id_estacion,estado_ruta,nombre_estacion,estado,municipio,situacion_operativa,latitud,longitud,altitud_msnm,registros_leidos_en_periodo,registros_fuera_periodo,fechas_invalidas,filas_4_variables_faltantes_eliminadas,filas_inconsistencias_eliminadas,filas_coord_fuera_rango_eliminadas,duplicados_fecha_detectados,registros_finales,fecha_min_final,fecha_max_final,tiene_registros_finales
15145,Estado_De_Mexico,PLAN LAGO DE TEXCOCO,MÉXICO,CHIMALHUACÁN,OPERANDO,19.45055556,-98.93166667,2260.0,7571,11421,0,32,0,0,0,7539,2001-01-01,2025-12-31,True
15146,Estado_De_Mexico,PUEBLO NUEVO,MÉXICO,TEMASCALCINGO,SUSPENDIDA,19.89944444,-100.0458333,2758.0,0,8151,0,0,0,0,0,0,,,False
15147,Estado_De_Mexico,SAN BARTOLOME,MÉXICO,HUIXQUILUCAN,SUSPENDIDA,19.39833333,-99.31111111,2473.0,0,8736,0,0,0,0,0,0,,,False
15148,Estado_De_Mexico,SAN FELIPE DEL PROGRESO (DGE),MÉXICO,SAN FELIPE DEL PROGRESO,SUSPENDIDA,19.7125,-99.95111111,2583.0,0,9267,0,0,0,0,0,0,,,False
15149,Estado_De_Mexico,SAN LORENZO HUITZIZILAPA,MÉXICO,LERMA,SUSPENDIDA,19.3975,-99.44833333,2845.0,0,6347,0,0,0,0,0,0,,,False
15150,Estado_De_Mexico,SAN MATEO HUEXOTLA,MÉXICO,TEXCOCO,OPERANDO,19.47694444,-98.87777778,2240.0,7836,31,0,65,0,0,0,7771,2001-01-01,2025-12-31,True
15151,Estado_De_Mexico,ZUMPANGO,MÉXICO,ZUMPANGO,OPERANDO,19.791692,-99.091894,2256.0,2981,0,0,0,0,0,0,2981,2002-01-01,2025-09-30,True
15153,Estado_De_Mexico,PRESA SAN JUAN,MÉXICO,ATIZAPÁN DE ZARAGOZA,OPERANDO,19.57222222,-99.28694444,2410.0,4202,59,0,1,0,0,0,4201,2014-05-01,2025-12-31,True
15154,Estado_De_Mexico,VASO REGULADOR CARRETAS,MÉXICO,TLALNEPANTLA DE BAZ,OPERANDO,19.51527778,-99.17277778,2255.0,4473,0,0,1,0,0,0,4472,2013-01-01,2025-09-30,True
15155,Estado_De_Mexico,TUNEL NUEVO,MÉXICO,TEQUIXQUIAC,OPERANDO,19.955,-99.14611111,2211.0,3112,0,0,35,0,0,0,3077,2017-04-18,2025-12-31,True
15156,Estado_De_Mexico,SAN MIGUEL JAGÑEYES,MÉXICO,HUEHUETOCA,SUSPENDIDA,19.83583333,-99.28083333,2288.0,0,9738,0,0,0,0,0,0,,,False
15158,Estado_De_Mexico,SAN PEDRO DE LOS BAÑOS,MÉXICO,IXTLAHUACA,OPERANDO,19.66916667,-99.83083333,2552.0,7674,11020,0,8,0,0,0,7666,2001-01-01,2025-03-31,True
15159,Estado_De_Mexico,SANTIAGO AMATEPEC,MÉXICO,AMATEPEC,SUSPENDIDA,18.68305556,-100.1905556,1072.0,0,4652,0,0,0,0,0,0,,,False
15160,Estado_De_Mexico,SANTIAGO DEL MONTE,MÉXICO,VILLA VICTORIA,OPERANDO,19.40083333,-99.945,2770.0,7821,11027,0,3,0,0,0,7818,2001-01-01,2025-03-31,True
15161,Estado_De_Mexico,SULTEPEC (CFE),MÉXICO,SULTEPEC,SUSPENDIDA,18.75,-99.88333333,2524.0,0,7456,0,0,0,0,0,0,,,False
15162,Estado_De_Mexico,SULTEPEC,MÉXICO,SULTEPEC,SUSPENDIDA,18.79166667,-99.96388889,1917.0,0,3040,0,0,0,0,0,0,,,False
15163,Estado_De_Mexico,TEXCOCO (SMN),MÉXICO,TEXCOCO,SUSPENDIDA,19.51666667,-98.88333333,2255.0,0,18603,0,0,0,0,0,0,,,False
15164,Estado_De_Mexico,TOLUCA (DGE),MÉXICO,TOLUCA,SUSPENDIDA,19.29166667,-99.63055556,2638.0,1197,11135,0,9,0,0,0,1188,2001-10-01,2006-09-30,True
15165,Estado_De_Mexico,VALLE DEL BRAVO,MÉXICO,VALLE DE BRAVO,SUSPENDIDA,19.1925,-100.1305556,1948.0,3958,3801,0,2,0,0,0,3956,2001-05-01,2014-08-31,True
15166,Estado_De_Mexico,CERCADA NORTE,MÉXICO,COATEPEC HARINAS,SUSPENDIDA,18.87861111,-99.78444444,1891.0,0,10640,0,0,0,0,0,0,,,False
15167,Estado_De_Mexico,EL TEJOCOTE,MÉXICO,TEXCOCO,OPERANDO,19.44333333,-98.90277778,2256.0,6513,15005,0,24,0,0,0,6489,2007-01-01,2025-12-31,True
15169,Estado_De_Mexico,GOBERNADORA,MÉXICO,ECATEPEC DE MORELOS,OPERANDO,19.560156,-99.027075,2241.0,2041,0,0,0,0,0,0,2041,2020-05-01,2025-12-31,True
15170,Estado_De_Mexico,CHAPINGO (DGE),MÉXICO,TEXCOCO,OPERANDO,19.48472222,-98.88638889,2250.0,8348,17382,0,0,0,0,0,8348,2001-01-01,2025-12-31,True
15173,Estado_De_Mexico,AHUATENCO,MÉXICO,OCUILAN,OPERANDO,18.94833333,-99.33138889,2232.0,8151,8875,0,11,0,0,0,8140,2001-01-01,2025-08-31,True
15174,Estado_De_Mexico,PALO MANCORNADO,MÉXICO,AMANALCO,OPERANDO,19.2925,-99.92222222,3000.0,7773,10480,0,31,0,0,0,7742,2001-01-01,2024-09-30,True
15176,Estado_De_Mexico,ALMOLOYA DEL RIO (SMN),MÉXICO,ALMOLOYA DEL RÍO,SUSPENDIDA,19.16666667,-99.5,2622.0,0,5555,0,0,0,0,0,0,,,False
15177,Estado_De_Mexico,ACATITLAN (CFE),MÉXICO,TEJUPILCO,SUSPENDIDA,19.00916667,-100.2888889,1102.0,0,2830,0,0,0,0,0,0,,,False
15178,Estado_De_Mexico,IXTAPANTONGO,MÉXICO,SANTO TOMÁS,SUSPENDIDA,19.17305556,-100.2416667,1377.0,0,5448,0,0,0,0,0,0,,,False
15180,Estado_De_Mexico,LAS ANIMAS,MÉXICO,IXTAPAN DE LA SAL,SUSPENDIDA,18.835,-99.66388889,1844.0,0,4186,0,0,0,0,0,0,,,False
15183,Estado_De_Mexico,EL ORO,MÉXICO,EL ORO,OPERANDO,19.80916667,-100.1294444,2731.0,8721,10556,0,36,0,0,0,8685,2001-01-01,2025-03-31,True
15184,Estado_De_Mexico,EL ISLOTE,MÉXICO,VILLA GUERRERO,OPERANDO,18.96777778,-99.65611111,2200.0,8624,9752,0,67,0,0,0,8557,2001-01-02,2025-03-31,True
15185,Estado_De_Mexico,PRESA EL MOLINO,MÉXICO,ACULCO,OPERANDO,20.12694444,-99.74055556,2493.0,8598,9278,0,5,0,0,0,8593,2001-01-01,2025-12-19,True
15186,Estado_De_Mexico,E.T.A. 193 TEJUPILCO A-8,MÉXICO,TEJUPILCO,SUSPENDIDA,18.86666667,-100.1666667,1403.0,0,2289,0,0,0,0,0,0,,,False
15187,Estado_De_Mexico,PRESA HUAPANGO,MÉXICO,ACULCO,OPERANDO,20.05444444,-99.69027778,2640.0,8691,10085,0,4,0,0,0,8687,2001-01-01,2025-12-19,True
15188,Estado_De_Mexico,LA MORA,MÉXICO,TEQUIXQUIAC,SUSPENDIDA,19.86666667,-99.16666667,2300.0,0,5004,0,0,0,0,0,0,,,False
15189,Estado_De_Mexico,LA CONCEPCION,MÉXICO,ACULCO,OPERANDO,20.14666667,-99.91472222,2351.0,8001,9514,0,6,0,0,0,7995,2001-01-01,2025-03-31,True
15190,Estado_De_Mexico,PRESA SAN ILDEFONSO,MÉXICO,ACULCO,OPERANDO,20.1975,-99.95638889,2290.0,8348,18172,0,7,0,0,0,8341,2001-01-01,2024-09-30,True
15191,Estado_De_Mexico,SAN JUAN ZACAZONAPAN,MÉXICO,ZACAZONAPAN,SUSPENDIDA,19.07444444,-100.2536111,1375.0,0,4848,0,0,0,0,0,0,,,False
15192,Estado_De_Mexico,TAXHIE,MÉXICO,POLOTITLÁN,OPERANDO,20.22555556,-99.88916667,2260.0,8583,7941,0,3,0,0,0,8580,2001-01-01,2025-09-30,True
15193,Estado_De_Mexico,PRESA TAXHIMAY I,MÉXICO,VILLA DEL CARBÓN,SUSPENDIDA,19.84166667,-99.4075,2235.0,2310,16958,0,0,0,0,0,2310,2001-01-01,2010-12-31,True
15194,Estado_De_Mexico,AGOSTADERO,MÉXICO,ACAMBAY DE RUÍZ CASTAÑEDA,SUSPENDIDA,20.04833333,-99.99472222,2713.0,0,4420,0,0,0,0,0,0,,,False
15195,Estado_De_Mexico,BEJUCOS,MÉXICO,TEJUPILCO,OPERANDO,18.78111111,-100.4363889,944.0,7157,1850,0,26,0,0,0,7131,2001-01-02,2025-12-19,True
15196,Estado_De_Mexico,CHAPA DE MOTA,MÉXICO,CHAPA DE MOTA,SUSPENDIDA,19.81666667,-99.53333333,2264.0,0,4298,0,0,0,0,0,0,,,False
15197,Estado_De_Mexico,CUESTA DEL CARMEN,MÉXICO,VILLA DE ALLENDE,OPERANDO,19.46277778,-100.1977778,2750.0,8372,7824,0,25,0,0,0,8347,2001-01-01,2025-03-31,True
15198,Estado_De_Mexico,C.R.D.F. GUADALUPE VICTORIA,MÉXICO,TENANCINGO,SUSPENDIDA,18.91305556,-99.57361111,2330.0,0,3560,0,0,0,0,0,0,,,False
15199,Estado_De_Mexico,MINA VIEJA,MÉXICO,VILLA VICTORIA,OPERANDO,19.55611111,-99.9475,2927.0,8427,9435,0,3,0,0,0,8424,2001-01-01,2025-03-31,True
15200,Estado_De_Mexico,PALMAR GRANDE,MÉXICO,TLATLAYA,SUSPENDIDA,18.57972222,-100.4069444,648.0,0,5166,0,0,0,0,0,0,,,False
15201,Estado_De_Mexico,TROJES,MÉXICO,TEMOAYA,OPERANDO,19.42805556,-99.6125,2583.0,9050,9291,0,10,0,0,0,9040,2001-01-01,2025-12-19,True
15203,Estado_De_Mexico,CALIXTLAHUACA,MÉXICO,TOLUCA,OPERANDO,19.33888889,-99.68416667,2630.0,8853,9330,0,471,0,0,0,8382,2001-01-01,2023-12-30,True
15205,Estado_De_Mexico,DOLORES PRESA,MÉXICO,VILLA VICTORIA,OPERANDO,19.39916667,-99.90833333,2616.0,7050,8241,0,303,0,0,0,6747,2001-01-01,2025-04-30,True
15206,Estado_De_Mexico,EL GUARDA,MÉXICO,EL ORO,SUSPENDIDA,19.79,-100.0975,2722.0,0,2784,0,0,0,0,0,0,,,False
15207,Estado_De_Mexico,EL MOLINO II,MÉXICO,ZINACANTEPEC,SUSPENDIDA,19.26666667,-99.75,2802.0,0,2370,0,0,0,0,0,0,,,False
15208,Estado_De_Mexico,POZO CUATRO,MÉXICO,JOCOTITLÁN,SUSPENDIDA,19.71055556,-99.83027778,2538.0,0,4018,0,0,0,0,0,0,,,False
15209,Estado_De_Mexico,PRESA SAN JOAQUIN,MÉXICO,HUIXQUILUCAN,SUSPENDIDA,19.41666667,-99.23333333,2574.0,0,6603,0,0,0,0,0,0,,,False
15210,Estado_De_Mexico,SAN JUAN TOTOLAPAN,MÉXICO,TEPETLAOXTOC,OPERANDO,19.52972222,-98.72666667,2750.0,8674,6133,0,35,0,0,0,8639,2001-01-01,2025-10-31,True
15211,Estado_De_Mexico,NUEVA OXTOTITLAN,MÉXICO,TOLUCA,OPERANDO,19.27888889,-99.68583333,2695.0,7501,4257,0,13,0,0,0,7488,2001-01-01,2025-03-31,True
15212,Estado_De_Mexico,EL CIRUELO,MÉXICO,TEJUPILCO,SUSPENDIDA,18.87694444,-100.1675,1535.0,0,2921,0,0,0,0,0,0,,,False
15214,Estado_De_Mexico,IXTAPAN DE LA PANOCHA,MÉXICO,TEJUPILCO,SUSPENDIDA,18.85555556,-100.1138889,1780.0,0,3825,0,0,0,0,0,0,,,False
15216,Estado_De_Mexico,NOPALTEPEC,MÉXICO,NOPALTEPEC,SUSPENDIDA,19.78194444,-98.7125,2491.0,0,4980,0,0,0,0,0,0,,,False
15217,Estado_De_Mexico,SAN JUAN ACAZUCHITLAN,MÉXICO,JILOTEPEC,OPERANDO,20.14,-99.6025,2605.0,8141,8611,0,34,0,0,0,8107,2001-01-01,2025-03-27,True
15218,Estado_De_Mexico,SAN PEDRO LIMON,MÉXICO,TLATLAYA,SUSPENDIDA,18.57861111,-100.3072222,645.0,0,4773,0,0,0,0,0,0,,,False
15219,Estado_De_Mexico,PRESA PINZANES (CFE),MÉXICO,OTZOLOAPAN,SUSPENDIDA,19.11388889,-100.3830556,1878.0,0,5176,0,0,0,0,0,0,,,False
15222,Estado_De_Mexico,COAXAPA,MÉXICO,XALATLACO,SUSPENDIDA,19.15694444,-99.39444444,2940.0,0,3184,0,0,0,0,0,0,,,False
15223,Estado_De_Mexico,PUENTE CAPORAL,MÉXICO,MALINALCO,OPERANDO,18.90277778,-99.455,1504.0,8608,6852,0,98,0,0,0,8510,2001-01-01,2025-04-30,True
15225,Estado_De_Mexico,JILOTEPEC,MÉXICO,JILOTEPEC,OPERANDO,19.95805556,-99.53166667,2500.0,8124,7927,0,42,0,0,0,8082,2001-01-01,2024-09-30,True
15227,Estado_De_Mexico,CONCEPCION DEL MONTE,MÉXICO,SAN FELIPE DEL PROGRESO,SUSPENDIDA,19.65,-100.1333333,2695.0,0,3339,0,0,0,0,0,0,,,False
15228,Estado_De_Mexico,LA LAGUNILLA,MÉXICO,TIANGUISTENCO,SUSPENDIDA,19.09666667,-99.40694444,2780.0,0,3233,0,0,0,0,0,0,,,False
15229,Estado_De_Mexico,LOMA ALTA,MÉXICO,ZINACANTEPEC,OPERANDO,19.17194444,-99.80611111,3432.0,6315,3420,0,60,0,0,0,6255,2003-10-01,2025-03-31,True
15230,Estado_De_Mexico,PALO AMARILLO,MÉXICO,SAN FELIPE DEL PROGRESO,SUSPENDIDA,19.65,-100.2166667,3080.0,0,3318,0,0,0,0,0,0,,,False
15231,Estado_De_Mexico,PRESA ITURBIDE,MÉXICO,ISIDRO FABELA,OPERANDO,19.52944444,-99.46416667,3290.0,8795,8065,0,35,0,0,0,8760,2001-01-01,2025-09-30,True
15232,Estado_De_Mexico,SAN BARTOLO DEL PROGRESO,MÉXICO,TIANGUISTENCO,SUSPENDIDA,19.10638889,-99.41027778,2750.0,0,4795,0,0,0,0,0,0,,,False
15233,Estado_De_Mexico,SAN NICOLAS MAVATI,MÉXICO,SAN FELIPE DEL PROGRESO,OPERANDO,19.58666667,-99.94555556,2910.0,7636,7993,0,37,0,0,0,7599,2001-01-01,2025-03-31,True
15235,Estado_De_Mexico,SAN MIGUEL TOTOLMOLOYA,MÉXICO,SULTEPEC,SUSPENDIDA,18.72361111,-99.94583333,1737.0,0,2345,0,0,0,0,0,0,,,False
15236,Estado_De_Mexico,OCOYOTEPEC,MÉXICO,ALMOLOYA DE JUÁREZ,OPERANDO,19.49388889,-99.84166667,2706.0,8297,7346,0,83,0,0,0,8214,2001-01-01,2025-03-31,True
15237,Estado_De_Mexico,TEQUESQUIPAN,MÉXICO,TEMASCALTEPEC,SUSPENDIDA,19.05694444,-99.94583333,2320.0,0,3327,0,0,0,0,0,0,,,False
15238,Estado_De_Mexico,SANTA MARIA DEL LLANO,MÉXICO,IXTLAHUACA,OPERANDO,19.51472222,-99.72861111,2618.0,8570,8129,0,8,0,0,0,8562,2001-01-01,2025-12-19,True
15239,Estado_De_Mexico,SAN ANTONIO TROJES,MÉXICO,MORELOS,OPERANDO,19.75305556,-99.64,2831.0,7706,7037,0,18,0,0,0,7688,2001-01-01,2024-09-30,True
15240,Estado_De_Mexico,SAN FRANCISCO PUTLA,MÉXICO,TENANGO DEL VALLE,OPERANDO,19.11888889,-99.63194444,2747.0,7967,6877,0,56,0,0,0,7911,2001-01-02,2025-03-31,True
15241,Estado_De_Mexico,SAN PEDRO TENAYAC,MÉXICO,TEMASCALTEPEC,OPERANDO,19.0475,-100.1766667,1723.0,8039,7352,0,7,0,0,0,8032,2001-07-01,2025-03-31,True
15242,Estado_De_Mexico,SAN PEDRO ATLAPULCO,MÉXICO,OCOYOACAC,SUSPENDIDA,19.24305556,-99.39222222,2970.0,0,5323,0,0,0,0,0,0,,,False
15243,Estado_De_Mexico,PRESA JUANACATLAN,MÉXICO,TEMASCALCINGO,SUSPENDIDA,19.91305556,-100.0777778,2444.0,0,6963,0,0,0,0,0,0,,,False
15244,Estado_De_Mexico,MUYTEJE,MÉXICO,ACAMBAY DE RUÍZ CASTAÑEDA,OPERANDO,20.02194444,-99.93083333,2840.0,7944,8186,0,74,0,0,0,7870,2001-01-01,2024-09-30,True
15245,Estado_De_Mexico,LA JORDANA,MÉXICO,EL ORO,OPERANDO,19.79611111,-99.995,2620.0,8237,8462,0,11,0,0,0,8226,2001-01-01,2024-09-30,True
15246,Estado_De_Mexico,JILOTZINGO,MÉXICO,JILOTZINGO,SUSPENDIDA,19.53777778,-99.39638889,2750.0,0,2789,0,0,0,0,0,0,,,False
15247,Estado_De_Mexico,LA CIENEGA,MÉXICO,SAN FELIPE DEL PROGRESO,SUSPENDIDA,19.63555556,-100.0388889,2610.0,0,4113,0,0,0,0,0,0,,,False
15248,Estado_De_Mexico,COATEPEQUITO,MÉXICO,TONATICO,OPERANDO,18.75027778,-99.62222222,1584.0,8188,8076,0,5,0,0,0,8183,2001-01-01,2025-03-31,True
15251,Estado_De_Mexico,ATLACOMULCO II (DGE),MÉXICO,ATLACOMULCO,OPERANDO,19.7975,-99.87444444,2574.0,8647,8230,0,1,0,0,0,8646,2001-01-01,2025-12-19,True
15252,Estado_De_Mexico,ATLAUTLA E-9,MÉXICO,ATLAUTLA,OPERANDO,19.02694444,-98.77972222,2350.0,8642,3561,0,9,0,0,0,8633,2001-01-01,2025-04-30,True
15253,Estado_De_Mexico,ALMOLOYA DE ALQUISIRAS E-14,MÉXICO,ALMOLOYA DE ALQUISIRAS,SUSPENDIDA,18.86222222,-99.89305556,1980.0,0,5993,0,0,0,0,0,0,,,False
15254,Estado_De_Mexico,EL MOLINO E-16,MÉXICO,COATEPEC HARINAS,OPERANDO,18.98972222,-99.75583333,2500.0,8104,7455,0,25,0,0,0,8079,2001-01-01,2025-03-31,True
15255,Estado_De_Mexico,IXTLAHUACA VILLADA E-30,MÉXICO,COATEPEC HARINAS,OPERANDO,18.92027778,-99.80111111,2249.0,7671,7267,0,3,0,0,0,7668,2001-10-01,2025-03-31,True
15256,Estado_De_Mexico,OCUILAN E-23,MÉXICO,OCUILAN,OPERANDO,18.99083333,-99.42083333,2310.0,8480,6947,0,33,0,0,0,8447,2001-01-01,2025-12-19,True
15258,Estado_De_Mexico,SAN ANTONIO BUENAVISTA,MÉXICO,TOLUCA,SUSPENDIDA,19.25861111,-99.71027778,2769.0,0,1095,0,0,0,0,0,0,,,False
15259,Estado_De_Mexico,AGUA BENDITA,MÉXICO,COATEPEC HARINAS,OPERANDO,18.98472222,-99.85638889,2850.0,7961,7580,0,56,0,0,0,7905,2001-01-01,2025-03-31,True
15260,Estado_De_Mexico,SAN LUCAS TOTOLMALOYA,MÉXICO,ACULCO,OPERANDO,20.08416667,-99.90694444,2737.0,8671,7889,0,2,0,0,0,8669,2001-01-01,2025-03-31,True
15261,Estado_De_Mexico,EL JAZMIN,MÉXICO,ACULCO,SUSPENDIDA,20.02083333,-99.88,2650.0,6254,7694,0,93,0,0,0,6161,2001-01-01,2018-12-30,True
15262,Estado_De_Mexico,ESCUELA SEC. 8 MANUEL BERNAL,MÉXICO,TOLUCA,SUSPENDIDA,19.28305556,-99.66833333,2686.0,0,1492,0,0,0,0,0,0,,,False
15263,Estado_De_Mexico,ACOLMAN,MÉXICO,ACOLMAN,OPERANDO,19.64,-98.91277778,2255.0,7852,1308,0,0,0,0,0,7852,2002-01-01,2024-11-30,True
15264,Estado_De_Mexico,BUENOS AIRES,MÉXICO,JIQUIPILCO,OPERANDO,19.61638889,-99.66833333,2576.0,8171,6648,0,24,0,0,0,8147,2001-01-01,2025-03-31,True
15265,Estado_De_Mexico,CAMPAMENTO LOS BERROS,MÉXICO,VILLA DE ALLENDE,OPERANDO,19.38944444,-100.0758333,2541.0,7681,4328,0,0,0,0,0,7681,2001-01-01,2025-04-30,True
15266,Estado_De_Mexico,CODAGEM,MÉXICO,METEPEC,OPERANDO,19.24833333,-99.57555556,2762.0,8018,7222,0,54,0,0,0,7964,2001-01-01,2025-12-19,True
15267,Estado_De_Mexico,CHICHILPA,MÉXICO,SAN FELIPE DEL PROGRESO,OPERANDO,19.71944444,-100.0419444,2795.0,8650,6309,0,46,0,0,0,8604,2001-01-01,2024-09-30,True
15268,Estado_De_Mexico,IXTAPALUCA,MÉXICO,IXTAPALUCA,SUSPENDIDA,19.31722222,-98.88222222,2250.0,2251,3162,0,0,0,0,0,2251,2002-01-01,2009-06-30,True
15269,Estado_De_Mexico,JIQUIPILCO EL VIEJO,MÉXICO,TEMOAYA,SUSPENDIDA,19.51444444,-99.55305556,2748.0,0,2650,0,0,0,0,0,0,,,False
15270,Estado_De_Mexico,MEYUCA,MÉXICO,COATEPEC HARINAS,OPERANDO,18.85111111,-99.78138889,1850.0,7851,6809,0,3,0,0,0,7848,2001-01-01,2025-05-31,True
15271,Estado_De_Mexico,MINA MEXICO,MÉXICO,ALMOLOYA DE JUÁREZ,SUSPENDIDA,19.41055556,-99.72722222,2600.0,0,2375,0,0,0,0,0,0,,,False
15272,Estado_De_Mexico,EL MIRADOR,MÉXICO,ZACUALPAN,OPERANDO,18.80694444,-99.77916667,1704.0,9037,7137,0,0,0,0,0,9037,2001-01-01,2025-09-30,True
15273,Estado_De_Mexico,PRESA ÑADO,MÉXICO,ACULCO,OPERANDO,20.03861111,-99.86444444,2600.0,8678,5446,0,5,0,0,0,8673,2001-01-01,2025-12-19,True
15274,Estado_De_Mexico,NOPALA,MÉXICO,HUEYPOXTLA,OPERANDO,19.93777778,-99.01194444,2380.0,7882,3923,0,0,0,0,0,7882,2001-01-01,2025-07-31,True
15275,Estado_De_Mexico,LOS PEREZ,MÉXICO,ALMOLOYA DE ALQUISIRAS,OPERANDO,18.7525,-99.85194444,1950.0,8065,2621,0,39,0,0,0,8026,2001-01-01,2025-06-30,True
15276,Estado_De_Mexico,SAN JOSE DEL CONTADERO,MÉXICO,ZINACANTEPEC,OPERANDO,19.23444444,-99.80805556,3045.0,8026,4868,0,3,0,0,0,8023,2001-03-01,2025-03-31,True
15277,Estado_De_Mexico,SAN MIGUEL TENOCHTITLAN,MÉXICO,JOCOTITLÁN,SUSPENDIDA,19.75805556,-99.92138889,2566.0,0,1006,0,0,0,0,0,0,,,False
15278,Estado_De_Mexico,SANTIAGO ACUTZILAPAN,MÉXICO,ATLACOMULCO,SUSPENDIDA,19.76027778,-99.75861111,3061.0,0,2146,0,0,0,0,0,0,,,False
15279,Estado_De_Mexico,SANTIAGO COACHOCHITLAN,MÉXICO,TEMASCALCINGO,SUSPENDIDA,19.85777778,-100.0080556,2615.0,0,3439,0,0,0,0,0,0,,,False
15280,Estado_De_Mexico,TLALMANALCO,MÉXICO,TLALMANALCO,OPERANDO,19.20388889,-98.80333333,2410.0,8189,4313,0,1,0,0,0,8188,2001-01-01,2025-10-31,True
15281,Estado_De_Mexico,TLAPANALOYA TEQUISQUIAPAN,MÉXICO,IXTAPAN DE LA SAL,SUSPENDIDA,18.82611111,-99.66944444,1760.0,0,1189,0,0,0,0,0,0,,,False
15282,Estado_De_Mexico,TRES BARRANCAS,MÉXICO,ALMOLOYA DE JUÁREZ,OPERANDO,19.34083333,-99.79833333,2682.0,8898,6987,0,2,0,0,0,8896,2001-01-01,2025-12-19,True
15283,Estado_De_Mexico,LA UNION RIVAPALACIO,MÉXICO,ALMOLOYA DE ALQUISIRAS,OPERANDO,18.82611111,-99.82,1818.0,8056,2864,0,15,0,0,0,8041,2001-01-01,2025-06-30,True
15284,Estado_De_Mexico,ACUITLAPILCO E-16,MÉXICO,COATEPEC HARINAS,SUSPENDIDA,18.90555556,-99.78666667,2830.0,951,6117,0,0,0,0,0,951,2001-01-01,2022-01-31,True
15285,Estado_De_Mexico,CAJONES E-26,MÉXICO,TEMASCALTEPEC,OPERANDO,19.05333333,-99.87888889,3005.0,8449,6468,0,43,0,0,0,8406,2001-01-01,2025-03-31,True
15286,Estado_De_Mexico,CIENEGUILLAS DE LABRA E-27,MÉXICO,TEMASCALTEPEC,SUSPENDIDA,18.99638889,-99.91666667,2830.0,0,2397,0,0,0,0,0,0,,,False
15287,Estado_De_Mexico,LA COMUNIDAD D-8,MÉXICO,TEMASCALTEPEC,OPERANDO,19.13472222,-99.93,2500.0,8582,7528,0,5,0,0,0,8577,2001-01-01,2024-09-30,True
15288,Estado_De_Mexico,ECATZINGO E-8,MÉXICO,ECATZINGO,SUSPENDIDA,18.95583333,-98.75277778,2386.0,0,1814,0,0,0,0,0,0,,,False
15289,Estado_De_Mexico,EL MOLINO III A-9,MÉXICO,ZINACANTEPEC,SUSPENDIDA,19.28388889,-99.74833333,2750.0,0,3752,0,0,0,0,0,0,,,False
15291,Estado_De_Mexico,REAL DE ARRIBA E-32,MÉXICO,TEMASCALTEPEC,SUSPENDIDA,19.04194444,-100.0166667,1861.0,0,2085,0,0,0,0,0,0,,,False
15292,Estado_De_Mexico,SAN FRANCISCO TEPEXOXUCA E-20,MÉXICO,TENANGO DEL VALLE,SUSPENDIDA,19.05638889,-99.54833333,2662.0,0,2772,0,0,0,0,0,0,,,False
15293,Estado_De_Mexico,SAN JUAN DE LAS HUERTAS,MÉXICO,ZINACANTEPEC,OPERANDO,19.2375,-99.76416667,2905.0,8096,6811,0,4,0,0,0,8092,2001-01-01,2025-04-30,True
15294,Estado_De_Mexico,SAN PEDRO TLANIXCO E-18,MÉXICO,TENANGO DEL VALLE,SUSPENDIDA,19.06666667,-99.65,2860.0,0,4563,0,0,0,0,0,0,,,False
15295,Estado_De_Mexico,SAN PEDRO ZICTEPEC D-10,MÉXICO,TENANGO DEL VALLE,OPERANDO,19.11916667,-99.55194444,2560.0,8463,6606,0,5,0,0,0,8458,2001-01-01,2025-03-31,True
15296,Estado_De_Mexico,SAN SEBASTIAN E-27,MÉXICO,MALINALCO,OPERANDO,18.97388889,-99.48472222,2045.0,8430,5804,0,17,0,0,0,8413,2001-01-01,2025-03-31,True
15297,Estado_De_Mexico,SAN SIMONITO E-19,MÉXICO,TENANCINGO,OPERANDO,18.9525,-99.55194444,2053.0,7359,4351,0,39,0,0,0,7320,2001-01-01,2025-03-31,True
15298,Estado_De_Mexico,SANTA CRUZ TEZONTEPEC E-21,MÉXICO,OCUILAN,OPERANDO,19.06305556,-99.38611111,2827.0,7820,7537,0,19,0,0,0,7801,2001-01-01,2025-03-31,True
15299,Estado_De_Mexico,SANTA MARIA E-31,MÉXICO,VILLA GUERRERO,SUSPENDIDA,18.98833333,-99.64944444,2291.0,6914,6851,0,5,0,0,0,6909,2001-01-01,2020-06-30,True
15300,Estado_De_Mexico,SANTA MARTHA E-29,MÉXICO,OCUILAN,SUSPENDIDA,19.06027778,-99.38083333,3060.0,0,2170,0,0,0,0,0,0,,,False
15301,Estado_De_Mexico,TEXCALTITLAN D-7,MÉXICO,TEXCALTITLÁN,OPERANDO,18.93055556,-99.93388889,2383.0,8811,7525,0,5,0,0,0,8806,2001-01-01,2025-12-19,True
15304,Estado_De_Mexico,XONACATLAN,MÉXICO,XONACATLÁN,SUSPENDIDA,19.39416667,-99.52472222,2579.0,0,1656,0,0,0,0,0,0,,,False
15305,Estado_De_Mexico,TOTOLMAJAC E-17,MÉXICO,VILLA GUERRERO,OPERANDO,18.91694444,-99.68472222,1990.0,8244,7572,0,3,0,0,0,8241,2001-01-01,2025-03-31,True
15306,Estado_De_Mexico,CHAPULTEPEC,MÉXICO,CHAPULTEPEC,SUSPENDIDA,19.20472222,-99.55027778,2585.0,0,2795,0,0,0,0,0,0,,,False
